Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Orlando Magic,New York Knicks,,,2021-10-22,Over,Over,True,105.0,105
Cleveland Cavaliers,Charlotte Hornets,,,2021-10-22,-,Over,False,0,105
Washington Wizards,Indiana Pacers,,,2021-10-22,Over,Under,False,-100,5
Boston Celtics,Toronto Raptors,,,2021-10-22,Under,Under,True,80,85
Philadelphia 76ers,Brooklyn Nets,,,2021-10-22,Under,Under,True,83,168
Houston Rockets,Oklahoma City Thunder,,,2021-10-22,Under,Under,True,125.0,293
Chicago Bulls,New Orleans Pelicans,,,2021-10-22,Over,Over,True,90,383
Denver Nuggets,San Antonio Spurs,,,2021-10-22,Under,Under,True,80,463
Los Angeles Lakers,Phoenix Suns,,,2021-10-22,Under,Under,True,115.0,578
Sacramento Kings,Utah Jazz,,,2021-10-22,Under,Under,True,80,658
Cleveland Cavaliers,Atlanta Hawks,,,2021-10-23,Under,Under,True,110.0,768
Indiana Pacers,Miami Heat,,,2021-10-23,Under,Under,True,83,851
Toronto Raptors,Dallas Mavericks,,,2021-10-23,Under,Under,True,120.0,971
Minnesota Timberwolves,New Orleans Pelicans,,,2021-10-23,Under,Under,True,83,1054
Chicago Bulls,Detroit Pistons,,,2021-10-23,Under,Under,True,83,1137
San Antonio Spurs,Milwaukee Bucks,,,2021-10-23,Over,Over,True,105.0,1242
Portland Trail Blazers,Phoenix Suns,,,2021-10-23,Over,Over,True,80,1322
LA Clippers,Memphis Grizzlies,,,2021-10-23,-,Over,False,0,1322
Brooklyn Nets,Charlotte Hornets,,,2021-10-24,-,Under,False,0,1322
New York Knicks,Orlando Magic,,,2021-10-24,Under,Under,True,100.0,1422
Houston Rockets,Boston Celtics,,,2021-10-24,Under,Under,True,115.0,1537
Oklahoma City Thunder,Philadelphia 76ers,,,2021-10-24,Over,Over,True,83,1620
Sacramento Kings,Golden State Warriors,,,2021-10-24,Under,Under,True,110.0,1730
Los Angeles Lakers,Memphis Grizzlies,,,2021-10-24,Over,Over,True,83,1813
Indiana Pacers,Milwaukee Bucks,,,2021-10-25,Over,Over,True,100.0,1913
Charlotte Hornets,Boston Celtics,,,2021-10-25,-,Over,False,0,1913
Miami Heat,Orlando Magic,,,2021-10-25,Under,Under,True,100.0,2013
Toronto Raptors,Chicago Bulls,,,2021-10-25,Over,Over,True,90,2103
Atlanta Hawks,Detroit Pistons,,,2021-10-25,Over,Over,True,120.0,2223
Brooklyn Nets,Washington Wizards,,,2021-10-25,Under,Under,True,115.0,2338
Minnesota Timberwolves,New Orleans Pelicans,,,2021-10-25,Under,Under,True,115.0,2453
Denver Nuggets,Cleveland Cavaliers,,,2021-10-25,Under,Under,True,105.0,2558
LA Clippers,Portland Trail Blazers,,,2021-10-25,-,Under,False,0,2558
New York Knicks,Philadelphia 76ers,,,2021-10-26,Under,Under,True,115.0,2673
Oklahoma City Thunder,Golden State Warriors,,,2021-10-26,Under,Under,True,115.0,2788
Dallas Mavericks,Houston Rockets,,,2021-10-26,Over,Over,True,120.0,2908
San Antonio Spurs,Los Angeles Lakers,,,2021-10-26,Over,Over,True,72,2980
Utah Jazz,Denver Nuggets,,,2021-10-26,Over,Over,True,83,3063
Orlando Magic,Charlotte Hornets,,,2021-10-27,-,Over,False,0,3063
Brooklyn Nets,Miami Heat,,,2021-10-27,Under,Under,True,105.0,3168
Toronto Raptors,Indiana Pacers,,,2021-10-27,Under,Under,True,90,3258
New Orleans Pelicans,Atlanta Hawks,,,2021-10-27,Under,Under,True,72,3330
Boston Celtics,Washington Wizards,,,2021-10-27,Under,Under,True,72,3402
Oklahoma City Thunder,Los Angeles Lakers,,,2021-10-27,Over,Over,True,83,3485
Milwaukee Bucks,Minnesota Timberwolves,,,2021-10-27,Under,Under,True,105.0,3590
Phoenix Suns,Sacramento Kings,,,2021-10-27,Under,Under,True,120.0,3710
Portland Trail Blazers,Memphis Grizzlies,,,2021-10-27,Under,Under,True,83,3793
LA Clippers,Cleveland Cavaliers,,,2021-10-27,-,Under,False,0,3793
Philadelphia 76ers,Detroit Pistons,,,2021-10-28,Under,Under,True,115.0,3908
Washington Wizards,Atlanta Hawks,,,2021-10-28,Over,Over,True,72,3980
Chicago Bulls,New York Knicks,,,2021-10-28,Under,Under,True,90,4070
Houston Rockets,Utah Jazz,,,2021-10-28,Under,Under,True,115.0,4185
Dallas Mavericks,San Antonio Spurs,,,2021-10-28,Under,Under,True,115.0,4300
Golden State Warriors,Memphis Grizzlies,,,2021-10-28,Under,Under,True,90,4390
Toronto Raptors,Orlando Magic,,,2021-10-29,Over,Over,True,90,4480
Miami Heat,Charlotte Hornets,,,2021-10-29,-,Under,False,0,4480
Brooklyn Nets,Indiana Pacers,,,2021-10-29,Under,Under,True,120.0,4600
New Orleans Pelicans,Sacramento Kings,,,2021-10-29,Under,Under,True,110.0,4710
Portland Trail Blazers,LA Clippers,,,2021-10-29,-,Under,False,0,4710
Denver Nuggets,Dallas Mavericks,,,2021-10-29,Under,Under,True,83,4793
Los Angeles Lakers,Cleveland Cavaliers,,,2021-10-29,Under,Under,True,100.0,4893
Washington Wizards,Boston Celtics,,,2021-10-30,Over,Over,True,90,4983
Detroit Pistons,Orlando Magic,,,2021-10-30,Over,Over,True,100.0,5083
New Orleans Pelicans,New York Knicks,,,2021-10-30,Over,Over,True,72,5155
Indiana Pacers,Toronto Raptors,,,2021-10-30,Under,Under,True,110.0,5265
Philadelphia 76ers,Atlanta Hawks,,,2021-10-30,Under,Under,True,125.0,5390
Chicago Bulls,Utah Jazz,,,2021-10-30,Under,Under,True,100.0,5490
Milwaukee Bucks,San Antonio Spurs,,,2021-10-30,Under,Under,True,115.0,5605
Memphis Grizzlies,Miami Heat,,,2021-10-30,Over,Under,False,-100,5505
Golden State Warriors,Oklahoma City Thunder,,,2021-10-30,Under,Under,True,90,5595
Minnesota Timberwolves,Denver Nuggets,,,2021-10-30,Under,Under,True,83,5678
Phoenix Suns,Cleveland Cavaliers,,,2021-10-30,Under,Under,True,125.0,5803
Dallas Mavericks,Sacramento Kings,,,2021-10-31,Under,Under,True,115.0,5918
Charlotte Hornets,Portland Trail Blazers,,,2021-10-31,-,Over,False,0,5918
Milwaukee Bucks,Utah Jazz,,,2021-10-31,Under,Under,True,83,6001
Brooklyn Nets,Detroit Pistons,,,2021-10-31,Under,Under,True,83,6084
Los Angeles Lakers,Houston Rockets,,,2021-10-31,Under,Under,True,115.0,6199
Charlotte Hornets,Cleveland Cavaliers,,,2021-11-01,-,Under,False,0,6199
Philadelphia 76ers,Portland Trail Blazers,,,2021-11-01,Under,Under,True,120.0,6319
Indiana Pacers,San Antonio Spurs,,,2021-11-01,Over,Over,True,80,6399
New York Knicks,Toronto Raptors,,,2021-11-01,Over,Over,True,115.0,6514
Atlanta Hawks,Washington Wizards,,,2021-11-01,Over,Over,True,83,6597
Boston Celtics,Chicago Bulls,,,2021-11-01,Over,Over,True,120.0,6717
Memphis Grizzlies,Denver Nuggets,,,2021-11-01,Under,Under,True,90,6807
Minnesota Timberwolves,Orlando Magic,,,2021-11-01,Under,Under,True,90,6897
LA Clippers,Oklahoma City Thunder,,,2021-11-01,-,Under,False,0,6897
Detroit Pistons,Milwaukee Bucks,,,2021-11-02,Under,Under,True,100.0,6997
Dallas Mavericks,Miami Heat,,,2021-11-02,Over,Over,True,72,7069
Utah Jazz,Sacramento Kings,,,2021-11-02,Over,Over,True,80,7149
Phoenix Suns,New Orleans Pelicans,,,2021-11-02,Under,Over,False,-100,7049
Los Angeles Lakers,Houston Rockets,,,2021-11-02,Over,Over,True,72,7121
