Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Charlotte Hornets,New Orleans Pelicans,,,2022-10-21,Over,Over,True,72,72
Washington Wizards,Chicago Bulls,,,2022-10-21,Under,Under,True,110.0,182
Indiana Pacers,San Antonio Spurs,,,2022-10-21,Over,Over,True,72,254
New York Knicks,Detroit Pistons,,,2022-10-21,Over,Over,True,100.0,354
Brooklyn Nets,Toronto Raptors,,,2022-10-21,Under,Under,True,105.0,459
Atlanta Hawks,Orlando Magic,,,2022-10-21,Under,Under,True,110.0,569
Miami Heat,Boston Celtics,,,2022-10-21,Under,Under,True,115.0,684
Minnesota Timberwolves,Utah Jazz,,,2022-10-21,Over,Over,True,90,774
Houston Rockets,Memphis Grizzlies,,,2022-10-21,Over,Over,True,105.0,879
Golden State Warriors,Denver Nuggets,,,2022-10-21,Over,Over,True,83,962
Portland Trail Blazers,Phoenix Suns,,,2022-10-21,Under,Over,False,-100,862
Philadelphia 76ers,San Antonio Spurs,,,2022-10-22,Under,Under,True,80,942
Indiana Pacers,Detroit Pistons,,,2022-10-22,Over,Under,False,-100,842
Orlando Magic,Boston Celtics,,,2022-10-22,Over,Over,True,115.0,957
Milwaukee Bucks,Houston Rockets,,,2022-10-22,Over,Over,True,100.0,1057
Miami Heat,Toronto Raptors,,,2022-10-22,Over,Over,True,120.0,1177
Chicago Bulls,Cleveland Cavaliers,,,2022-10-22,Over,Over,True,83,1260
Dallas Mavericks,Memphis Grizzlies,,,2022-10-22,Over,Over,True,72,1332
Denver Nuggets,Oklahoma City Thunder,,,2022-10-22,Over,Under,False,-100,1232
Sacramento Kings,LA Clippers,,,2022-10-22,-,Under,False,0,1232
Los Angeles Lakers,Portland Trail Blazers,,,2022-10-23,Under,Under,True,83,1315
Atlanta Hawks,Charlotte Hornets,,,2022-10-23,Over,Over,True,83,1398
Cleveland Cavaliers,Washington Wizards,,,2022-10-23,Over,Under,False,-100,1298
New Orleans Pelicans,Utah Jazz,,,2022-10-23,Over,Over,True,100.0,1398
Oklahoma City Thunder,Minnesota Timberwolves,,,2022-10-23,Under,Under,True,80,1478
Golden State Warriors,Sacramento Kings,,,2022-10-23,Over,Over,True,83,1561
LA Clippers,Phoenix Suns,,,2022-10-23,-,Under,False,0,1561
Philadelphia 76ers,Indiana Pacers,,,2022-10-24,Under,Under,True,115.0,1676
Miami Heat,Toronto Raptors,,,2022-10-24,Under,Under,True,83,1759
New York Knicks,Orlando Magic,,,2022-10-24,Under,Under,True,115.0,1874
Houston Rockets,Utah Jazz,,,2022-10-24,Under,Under,True,83,1957
Memphis Grizzlies,Brooklyn Nets,,,2022-10-24,Over,Over,True,110.0,2067
Minnesota Timberwolves,San Antonio Spurs,,,2022-10-24,Under,Under,True,125.0,2192
Chicago Bulls,Boston Celtics,,,2022-10-24,Under,Under,True,83,2275
Portland Trail Blazers,Denver Nuggets,,,2022-10-24,Over,Over,True,120.0,2395
Washington Wizards,Detroit Pistons,,,2022-10-25,Over,Over,True,72,2467
New Orleans Pelicans,Dallas Mavericks,,,2022-10-25,Under,Under,True,110.0,2577
Oklahoma City Thunder,LA Clippers,,,2022-10-25,-,Under,False,0,2577
Phoenix Suns,Golden State Warriors,,,2022-10-25,Over,Over,True,120.0,2697
Cleveland Cavaliers,Orlando Magic,,,2022-10-26,Under,Under,True,72,2769
Detroit Pistons,Atlanta Hawks,,,2022-10-26,Under,Under,True,72,2841
Milwaukee Bucks,Brooklyn Nets,,,2022-10-26,Under,Under,True,115.0,2956
New York Knicks,Charlotte Hornets,,,2022-10-26,Over,Over,True,72,3028
Toronto Raptors,Philadelphia 76ers,,,2022-10-26,Over,Over,True,83,3111
Chicago Bulls,Indiana Pacers,,,2022-10-26,Under,Under,True,110.0,3221
Minnesota Timberwolves,San Antonio Spurs,,,2022-10-26,Over,Over,True,115.0,3336
Utah Jazz,Houston Rockets,,,2022-10-26,Under,Under,True,83,3419
Denver Nuggets,Los Angeles Lakers,,,2022-10-26,Under,Under,True,125.0,3544
Portland Trail Blazers,Miami Heat,,,2022-10-26,Under,Under,True,120.0,3664
Brooklyn Nets,Dallas Mavericks,,,2022-10-27,Over,Over,True,80,3744
Oklahoma City Thunder,LA Clippers,,,2022-10-27,-,Under,False,0,3744
Sacramento Kings,Memphis Grizzlies,,,2022-10-27,Over,Over,True,115.0,3859
Golden State Warriors,Miami Heat,,,2022-10-27,Over,Over,True,83,3942
Detroit Pistons,Atlanta Hawks,,,2022-10-28,Over,Over,True,115.0,4057
Orlando Magic,Charlotte Hornets,,,2022-10-28,Under,Under,True,125.0,4182
Washington Wizards,Indiana Pacers,,,2022-10-28,Over,Over,True,90,4272
Toronto Raptors,Philadelphia 76ers,,,2022-10-28,Under,Under,True,105.0,4377
Boston Celtics,Cleveland Cavaliers,,,2022-10-28,Over,Over,True,80,4457
Milwaukee Bucks,New York Knicks,,,2022-10-28,Over,Over,True,83,4540
Minnesota Timberwolves,Los Angeles Lakers,,,2022-10-28,Under,Under,True,80,4620
San Antonio Spurs,Chicago Bulls,,,2022-10-28,Over,Over,True,115.0,4735
Denver Nuggets,Utah Jazz,,,2022-10-28,Under,Under,True,115.0,4850
Portland Trail Blazers,Houston Rockets,,,2022-10-28,Over,Over,True,80,4930
Phoenix Suns,New Orleans Pelicans,,,2022-10-28,Over,Over,True,110.0,5040
Sacramento Kings,Miami Heat,,,2022-10-29,Over,Over,True,80,5120
Charlotte Hornets,Golden State Warriors,,,2022-10-29,Under,Under,True,72,5192
Brooklyn Nets,Indiana Pacers,,,2022-10-29,Over,Over,True,83,5275
Chicago Bulls,Philadelphia 76ers,,,2022-10-29,Over,Over,True,120.0,5395
Milwaukee Bucks,Atlanta Hawks,,,2022-10-29,Over,Over,True,83,5478
Dallas Mavericks,Oklahoma City Thunder,,,2022-10-29,Over,Under,False,-100,5378
Utah Jazz,Memphis Grizzlies,,,2022-10-29,Over,Over,True,100.0,5478
LA Clippers,New Orleans Pelicans,,,2022-10-30,-,Under,False,0,5478
Detroit Pistons,Golden State Warriors,,,2022-10-30,Over,Over,True,115.0,5593
San Antonio Spurs,Minnesota Timberwolves,,,2022-10-30,Under,Under,True,100.0,5693
Dallas Mavericks,Orlando Magic,,,2022-10-30,Over,Under,False,-100,5593
Phoenix Suns,Houston Rockets,,,2022-10-30,Over,Under,False,-100,5493
Los Angeles Lakers,Denver Nuggets,,,2022-10-30,Over,Over,True,120.0,5613
Washington Wizards,Philadelphia 76ers,,,2022-10-31,Over,Over,True,90,5703
Charlotte Hornets,Sacramento Kings,,,2022-10-31,Under,Under,True,100.0,5803
Brooklyn Nets,Indiana Pacers,,,2022-10-31,Under,Under,True,90,5893
Toronto Raptors,Atlanta Hawks,,,2022-10-31,Over,Over,True,110.0,6003
Milwaukee Bucks,Detroit Pistons,,,2022-10-31,Under,Over,False,-100,5903
Utah Jazz,Memphis Grizzlies,,,2022-10-31,Under,Under,True,83,5986
LA Clippers,Houston Rockets,,,2022-10-31,-,Under,False,0,5986
Brooklyn Nets,Chicago Bulls,,,2022-11-01,Under,Under,True,125.0,6111
Miami Heat,Golden State Warriors,,,2022-11-01,Under,Under,True,115.0,6226
Oklahoma City Thunder,Orlando Magic,,,2022-11-01,Over,Over,True,90,6316
Phoenix Suns,Minnesota Timberwolves,,,2022-11-01,Under,Under,True,100.0,6416
Philadelphia 76ers,Washington Wizards,,,2022-11-02,Over,Over,True,105.0,6521
New York Knicks,Atlanta Hawks,,,2022-11-02,Under,Under,True,120.0,6641
Miami Heat,Sacramento Kings,,,2022-11-02,Under,Under,True,80,6721
Cleveland Cavaliers,Boston Celtics,,,2022-11-02,Over,Over,True,83,6804
Houston Rockets,LA Clippers,,,2022-11-02,-,Under,False,0,6804
Milwaukee Bucks,Detroit Pistons,,,2022-11-02,Under,Over,False,-100,6704
San Antonio Spurs,Toronto Raptors,,,2022-11-02,Over,Over,True,83,6787
Chicago Bulls,Charlotte Hornets,,,2022-11-02,Under,Under,True,90,6877
Dallas Mavericks,Utah Jazz,,,2022-11-02,Under,Under,True,72,6949
Portland Trail Blazers,Memphis Grizzlies,,,2022-11-02,Under,Under,True,90,7039
Los Angeles Lakers,New Orleans Pelicans,,,2022-11-02,Over,Over,True,83,7122
Orlando Magic,Golden State Warriors,,,2022-11-03,Over,Over,True,125.0,7247
Oklahoma City Thunder,Denver Nuggets,,,2022-11-03,Over,Over,True,105.0,7352
Detroit Pistons,Cleveland Cavaliers,,,2022-11-04,Under,Under,True,80,7432
Washington Wizards,Brooklyn Nets,,,2022-11-04,Under,Under,True,125.0,7557
Philadelphia 76ers,New York Knicks,,,2022-11-04,Under,Under,True,83,7640
Indiana Pacers,Miami Heat,,,2022-11-04,Under,Under,True,125.0,7765
Boston Celtics,Chicago Bulls,,,2022-11-04,Over,Over,True,110.0,7875
San Antonio Spurs,LA Clippers,,,2022-11-04,-,Under,False,0,7875
Memphis Grizzlies,Charlotte Hornets,,,2022-11-04,Over,Over,True,110.0,7985
Dallas Mavericks,Toronto Raptors,,,2022-11-04,Over,Under,False,-100,7885
New Orleans Pelicans,Golden State Warriors,,,2022-11-04,Under,Under,True,90,7975
Phoenix Suns,Portland Trail Blazers,,,2022-11-04,Under,Under,True,72,8047
Minnesota Timberwolves,Milwaukee Bucks,,,2022-11-04,Under,Under,True,72,8119
Los Angeles Lakers,Utah Jazz,,,2022-11-04,Over,Over,True,83,8202
Orlando Magic,Sacramento Kings,,,2022-11-05,Over,Over,True,83,8285
