Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Orlando Magic,New York Knicks,3.9,1.29,2021-10-22,L,Away W,True,28,28
Cleveland Cavaliers,Charlotte Hornets,-,-,2021-10-22,L,Away W,True,0,28
Washington Wizards,Indiana Pacers,2.1,1.77,2021-10-22,W,Away W,False,-100,-72
Boston Celtics,Toronto Raptors,1.36,3.4,2021-10-22,L,Away W,True,240.0,168
Philadelphia 76ers,Brooklyn Nets,2.0,1.83,2021-10-22,L,Away W,True,83,251
Houston Rockets,Oklahoma City Thunder,1.67,2.3,2021-10-22,W,Home W,True,66,317
Chicago Bulls,New Orleans Pelicans,1.36,3.35,2021-10-22,W,Home W,True,36,353
Denver Nuggets,San Antonio Spurs,1.32,3.6,2021-10-22,W,Home W,True,32,385
Los Angeles Lakers,Phoenix Suns,1.8,2.05,2021-10-22,L,Away W,True,105.0,490
Sacramento Kings,Utah Jazz,3.0,1.42,2021-10-22,L,Away W,True,41,531
Cleveland Cavaliers,Atlanta Hawks,4.0,1.28,2021-10-23,W,Home W,True,300.0,831
Indiana Pacers,Miami Heat,2.35,1.65,2021-10-23,W,Home W,True,135.0,966
Toronto Raptors,Dallas Mavericks,2.7,1.53,2021-10-23,L,Away W,True,52,1018
Minnesota Timberwolves,New Orleans Pelicans,1.32,3.6,2021-10-23,W,Home W,True,32,1050
Chicago Bulls,Detroit Pistons,1.29,3.8,2021-10-23,W,Home W,True,29,1079
San Antonio Spurs,Milwaukee Bucks,3.1,1.4,2021-10-23,L,Away W,True,40,1119
Portland Trail Blazers,Phoenix Suns,1.65,2.35,2021-10-23,W,Home W,True,64,1183
LA Clippers,Memphis Grizzlies,-,-,2021-10-23,L,Away W,True,0,1183
Brooklyn Nets,Charlotte Hornets,-,-,2021-10-24,L,Away W,True,0,1183
New York Knicks,Orlando Magic,1.11,7.0,2021-10-24,L,Home W,False,-100,1083
Houston Rockets,Boston Celtics,2.8,1.48,2021-10-24,L,Away W,True,47,1130
Oklahoma City Thunder,Philadelphia 76ers,5.0,1.2,2021-10-24,L,Away W,True,20,1150
Sacramento Kings,Golden State Warriors,2.3,1.67,2021-10-24,L,Away W,True,66,1216
Los Angeles Lakers,Memphis Grizzlies,1.48,2.8,2021-10-24,W,Away W,False,-100,1116
Indiana Pacers,Milwaukee Bucks,1.95,1.87,2021-10-25,L,Home W,False,-100,1016
Charlotte Hornets,Boston Celtics,-,-,2021-10-25,L,Away W,True,0,1016
Miami Heat,Orlando Magic,1.09,8.0,2021-10-25,W,Home W,True,9,1025
Toronto Raptors,Chicago Bulls,2.15,1.74,2021-10-25,L,Away W,True,74,1099
Atlanta Hawks,Detroit Pistons,1.13,6.25,2021-10-25,W,Home W,True,13,1112
Brooklyn Nets,Washington Wizards,1.42,3.0,2021-10-25,W,Home W,True,41,1153
Minnesota Timberwolves,New Orleans Pelicans,1.45,2.9,2021-10-25,L,Away W,True,190.0,1343
Denver Nuggets,Cleveland Cavaliers,1.2,5.0,2021-10-25,L,Home W,False,-100,1243
LA Clippers,Portland Trail Blazers,-,-,2021-10-25,W,Home W,True,0,1243
New York Knicks,Philadelphia 76ers,1.83,2.0,2021-10-26,W,Home W,True,83,1326
Oklahoma City Thunder,Golden State Warriors,5.5,1.17,2021-10-26,L,Away W,True,16,1342
Dallas Mavericks,Houston Rockets,1.15,5.75,2021-10-26,W,Away W,False,-100,1242
San Antonio Spurs,Los Angeles Lakers,1.74,2.15,2021-10-26,L,Away W,True,115.0,1357
Utah Jazz,Denver Nuggets,1.31,3.65,2021-10-26,W,Home W,True,31,1388
Orlando Magic,Charlotte Hornets,-,-,2021-10-27,L,Away W,True,0,1388
